"arrival_date_month","country","important_event","city_bookings","resort_bookings"
"October","KWT","MAAT, the Museum of Art, Architecture and Technology opens in Lisbon. A museum located on the banks of the Tagus and easily recognizable with its futuristic building with white corrugated roof.<br><br>This increased the ammount of bookings from Great Britain, Germany, France and Spain. Being Great Britain the only foreign country that has booked more rooms in Resort Hotel than in City Hotel.",1,0
"October","LCA","MAAT, the Museum of Art, Architecture and Technology opens in Lisbon. A museum located on the banks of the Tagus and easily recognizable with its futuristic building with white corrugated roof.<br><br>This increased the ammount of bookings from Great Britain, Germany, France and Spain. Being Great Britain the only foreign country that has booked more rooms in Resort Hotel than in City Hotel.",1,0
"October","LVA","MAAT, the Museum of Art, Architecture and Technology opens in Lisbon. A museum located on the banks of the Tagus and easily recognizable with its futuristic building with white corrugated roof.<br><br>This increased the ammount of bookings from Great Britain, Germany, France and Spain. Being Great Britain the only foreign country that has booked more rooms in Resort Hotel than in City Hotel.",0,1
"October","MDV","MAAT, the Museum of Art, Architecture and Technology opens in Lisbon. A museum located on the banks of the Tagus and easily recognizable with its futuristic building with white corrugated roof.<br><br>This increased the ammount of bookings from Great Britain, Germany, France and Spain. Being Great Britain the only foreign country that has booked more rooms in Resort Hotel than in City Hotel.",0,1
"October","MEX","MAAT, the Museum of Art, Architecture and Technology opens in Lisbon. A museum located on the banks of the Tagus and easily recognizable with its futuristic building with white corrugated roof.<br><br>This increased the ammount of bookings from Great Britain, Germany, France and Spain. Being Great Britain the only foreign country that has booked more rooms in Resort Hotel than in City Hotel.",1,0
"October","MYS","MAAT, the Museum of Art, Architecture and Technology opens in Lisbon. A museum located on the banks of the Tagus and easily recognizable with its futuristic building with white corrugated roof.<br><br>This increased the ammount of bookings from Great Britain, Germany, France and Spain. Being Great Britain the only foreign country that has booked more rooms in Resort Hotel than in City Hotel.",1,0
"October","NGA","MAAT, the Museum of Art, Architecture and Technology opens in Lisbon. A museum located on the banks of the Tagus and easily recognizable with its futuristic building with white corrugated roof.<br><br>This increased the ammount of bookings from Great Britain, Germany, France and Spain. Being Great Britain the only foreign country that has booked more rooms in Resort Hotel than in City Hotel.",1,0
"October","PHL","MAAT, the Museum of Art, Architecture and Technology opens in Lisbon. A museum located on the banks of the Tagus and easily recognizable with its futuristic building with white corrugated roof.<br><br>This increased the ammount of bookings from Great Britain, Germany, France and Spain. Being Great Britain the only foreign country that has booked more rooms in Resort Hotel than in City Hotel.",1,0
"October","RWA","MAAT, the Museum of Art, Architecture and Technology opens in Lisbon. A museum located on the banks of the Tagus and easily recognizable with its futuristic building with white corrugated roof.<br><br>This increased the ammount of bookings from Great Britain, Germany, France and Spain. Being Great Britain the only foreign country that has booked more rooms in Resort Hotel than in City Hotel.",1,0
"October","SGP","MAAT, the Museum of Art, Architecture and Technology opens in Lisbon. A museum located on the banks of the Tagus and easily recognizable with its futuristic building with white corrugated roof.<br><br>This increased the ammount of bookings from Great Britain, Germany, France and Spain. Being Great Britain the only foreign country that has booked more rooms in Resort Hotel than in City Hotel.",1,0
"October","SUR","MAAT, the Museum of Art, Architecture and Technology opens in Lisbon. A museum located on the banks of the Tagus and easily recognizable with its futuristic building with white corrugated roof.<br><br>This increased the ammount of bookings from Great Britain, Germany, France and Spain. Being Great Britain the only foreign country that has booked more rooms in Resort Hotel than in City Hotel.",0,1
